Id,Name,DateOfBirth,Gender
278,Harrison Ford,1942-07-13 00:00:00.000,Male
279,Scarlett Johansson,1984-11-22 00:00:00.000,Female
280,Hilary Swank,1974-07-30 00:00:00.000,Female
281,Kathleen Quinlan,1954-11-19 00:00:00.000,Female
282,Joely Richardson,1965-01-09 00:00:00.000,Female
283,Sean Pertwee,1964-06-04 00:00:00.000,Male
284,Ron Perlman,1950-04-13 00:00:00.000,Male
285,Selma Blair,1972-06-23 00:00:00.000,Female
286,Ben Stiller,1965-11-30 00:00:00.000,Male
287,Juliette Lewis,1973-06-21 00:00:00.000,Female
288,Fred Williamson,1938-03-05 00:00:00.000,Male
289,Snoop Dogg,1971-10-20 00:00:00.000,Male
290,Chris Penn,1965-10-10 00:00:00.000,Male
291,Gerard Butler,1969-11-13 00:00:00.000,Male
292,Dominic West,1969-10-15 00:00:00.000,Male
293,David Wenham,1965-09-21 00:00:00.000,Male
294,Lena Headey,1973-10-03 00:00:00.000,Female
295,Malcolm McDowell,1943-06-13 00:00:00.000,Male
296,James Doohan,1920-03-03 00:00:00.000,Male
297,Walter Koenig,1936-09-14 00:00:00.000,Male
298,William Shatner,1931-03-22 00:00:00.000,Male
299,Leonard Nimoy,1931-03-26 00:00:00.000,Male
300,DeForest Kelley,1920-01-20 00:00:00.000,Male
301,George Takei,1937-04-20 00:00:00.000,Male
302,Nichelle Nichols,1932-12-28 00:00:00.000,Female
303,Ricardo Montalban,1920-11-25 00:00:00.000,Male
305,Marlon Brando,1924-04-03 00:00:00.000,Male
306,Gene Hackman,1930-01-30 00:00:00.000,Male
307,Christopher Reeve,1952-09-25 00:00:00.000,Male
308,Margot Kidder,1948-10-17 00:00:00.000,Female
309,James Gandolfini,1961-09-18 00:00:00.000,Male
310,Val Kilmer,1959-12-31 00:00:00.000,Male
311,Jim Caviezel,1968-09-26 00:00:00.000,Male
312,Uma Thurman,1970-04-29 00:00:00.000,Female
313,Lucy Liu,1968-12-02 00:00:00.000,Female
314,Daryl Hannah,1960-12-03 00:00:00.000,Female
315,David Carradine,1936-12-08 00:00:00.000,Male
316,Charles S. Dutton,1951-01-30 00:00:00.000,Male
317,Pete Postlethwaite,1946-02-16 00:00:00.000,Male
318,Wesley Snipes,1962-07-31 00:00:00.000,Male
319,Kris Kristofferson,1936-06-22 00:00:00.000,Male
320,Donnie Yen,1963-07-27 00:00:00.000,Male
321,Ryan Phillippe,1974-09-10 00:00:00.000,Male
322,Robert De Niro,1943-08-17 00:00:00.000,Male
323,John Rhys-Davies,1944-05-05 00:00:00.000,Male
324,Stephen Dorff,1973-07-29 00:00:00.000,Male
325,James Earl Jones,1931-01-17 00:00:00.000,Male
326,Julianne Moore,1960-12-03 00:00:00.000,Female
327,Joe Pantoliano,1951-09-12 00:00:00.000,Male
328,Madeleine Stowe,1958-08-18 00:00:00.000,Female
329,Russell Means,1939-11-10 00:00:00.000,Male
330,Wes Studi,1947-12-17 00:00:00.000,Male
331,Rudy Youngblood,1982-09-21 00:00:00.000,Male
332,Dalia Hernandez,1985-08-14 00:00:00.000,Female
333,Rachel McAdams,1976-10-07 00:00:00.000,Female
334,Isla Fisher,1976-02-03 00:00:00.000,Female
335,Jane Seymour,1951-02-15 00:00:00.000,Female
336,Michael J. Fox,1961-06-09 00:00:00.000,Male
337,Thomas F. Wilson,1959-04-15 00:00:00.000,Male
338,Timothy Dalton,1944-03-21 00:00:00.000,Male
339,Benicio Del Toro,1967-02-19 00:00:00.000,Male
340,Robert Brown,1921-07-23 00:00:00.000,Male
341,David Hedison,1927-05-20 00:00:00.000,Male
